#Step KinEng PotEng TotEng E_pair c_pairtotal c_epolymer c_erodrod E_bond E_angle Press Temp Lx Volume 
       0    1.6555532    14.543362    16.198915   -4.1844826   -4.1844826   -3.7931048 -0.016917086    18.680763  0.047082186  0.043522519    1.1038401    21.187117    9510.7676 
      10    1.6532406    14.545305    16.198545   -4.1895585   -4.1895585   -3.7963508 -0.016869272    18.686904  0.047959179  0.049227312    1.1022982    21.186646    9510.1341 
      20    1.6660672    14.531487    16.197555   -4.1907857   -4.1907857   -3.7981905 -0.017191847    18.673941  0.048332526 -0.036841673    1.1108503    21.186198    9509.5308 
